"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"945","2019-02-27 14:02:25-03","UFSJ","HUFSJ","7449","S","Plantae","Malvaceae","Sida",NA,"Sida",NA,NA,"Costa, MTR","2014","04","12","Brasil","Minas Gerais","Carandaí","Bairro Vale Verde.","-44.362944","-21.579944","-44.362944","-21.579944","Arbusto de 1,2 m de altura com flores amarelas.","HUFSJ007449","HUFSJ007449_00",NA,NA,"255",NA,NA,NA,NA,NA,NA,NA,NA,"109","109",NA,NA,NA,NA
"946","2019-02-27 14:02:25-03","UFSJ","HUFSJ","6580","S","Plantae","Malvaceae","Sida","glaziovii","Sida glaziovii","K.Schum.","Costa, M T","Costa, MTR","2014","03","09","Brasil","Minas Gerais","Carandaí","Bairro Cruzeiro.","-44.347583","-21.584222","-44.347583","-21.584222","Erva de 0,25 m de altura com flores e frutos.","HUFSJ006580","HUFSJ006580_00",NA,NA,"58",NA,NA,"2014",NA,NA,NA,"03",NA,"105","105",NA,NA,NA,NA
"947","2019-02-27 14:02:26-03","UFSJ","HUFSJ","7414","S","Plantae","Malvaceae","Sida","plumosa","Sida plumosa","Cav.","Costa, MTR","Costa, MTR","2015","01","30","Brasil","Minas Gerais","Carandaí","Herculano Pena.","-44.369472","-21.571361","-44.369472","-21.571361","Erva decumbente de 0,15 m de altura, com flores amarelas.","HUFSJ007414","HUFSJ007414_01 HUFSJ007414_v00",NA,NA,"221",NA,NA,"2015",NA,NA,NA,NA,NA,"109","109",NA,NA,NA,NA
"948","2019-02-27 14:02:26-03","UFSJ","HUFSJ","6572","S","Plantae","Malvaceae","Sida","nemorensis","Sida nemorensis","Mart. ex Colla","Costa, M T","Costa, MTR","2014","03","02","Brasil","Minas Gerais","Carandaí","Sítio do senhor Oaci, Corte Pedra.","-44.327167","-21.653139","-44.327167","-21.653139","Arbusto de 0,6 m de altura com flores amarelas; borda de mata.","HUFSJ006572","HUFSJ006572_00",NA,NA,"50",NA,NA,"2014",NA,NA,NA,"04",NA,"112","112",NA,NA,NA,NA
"949","2019-02-27 14:02:26-03","UFSJ","HUFSJ","6575","S","Plantae","Malvaceae","Sida","linifolia","Sida linifolia","Cav.","Costa, M T","Costa, MTR","2014","03","02","Brasil","Minas Gerais","Carandaí","Sítio do senhor Oaci, Corte Pedra.","-44.327167","-21.653139","-44.327167","-21.653139","Erva de 0,4 m de altura com flores brancas e frutos; campo limpo.","HUFSJ006575","HUFSJ006575_00",NA,NA,"53",NA,NA,"2014",NA,NA,NA,"03",NA,"112","112",NA,NA,NA,NA
"950","2019-02-27 14:02:26-03","UFSJ","HUFSJ","7314","S","Plantae","Malvaceae","Sida","plumosa","Sida plumosa","Cav.","Costa, MTR","Costa, MTR; Oliveira, D","2014","09","21","Brasil","Minas Gerais","Carandaí","Corte de Pedra","-44.327167","-21.653139","-44.327167","-21.653139","Erva decumbente com flores amarelas e frutos.","HUFSJ007314","HUFSJ007314_00",NA,NA,"172",NA,NA,"2014",NA,NA,NA,NA,NA,"112","112",NA,NA,NA,NA
"951","2019-02-27 14:02:26-03","UFSJ","HUFSJ","6576","S","Plantae","Malvaceae","Sida","rhombifolia","Sida rhombifolia","L.","Costa, M T","Costa, MTR","2014","03","02","Brasil","Minas Gerais","Carandaí","Sítio do senhor Oaci, Corte Pedra.","-44.327167","-21.653139","-44.327167","-21.653139","Erva de 0,6 m de altura com flores amarelas; borda de mata.","HUFSJ006576","HUFSJ006576_00",NA,NA,"54",NA,NA,"2014",NA,NA,NA,"03",NA,"112","112",NA,NA,NA,NA
"952","2019-02-27 14:02:26-03","UFSJ","HUFSJ","7322","S","Plantae","Malvaceae","Sida","rhombifolia","Sida rhombifolia","L.","Costa, MTR","Costa, MTR","2014","11","30","Brasil","Minas Gerais","Carandaí","Beira de mata, próximo ao pontilhão velho.","-44.368611","-21.591361","-44.368611","-21.591361","Herbácea de 0,4 m de altura com flores amarelas.","HUFSJ007322","HUFSJ007322_00",NA,NA,"180",NA,NA,"2014",NA,NA,NA,NA,NA,"108","108",NA,NA,NA,NA
"953","2019-02-27 14:02:26-03","UFSJ","HUFSJ","6593","S","Plantae","Malvaceae","Sida","urens","Sida urens","L.","Costa, MT","Costa, MTR","2014","04","05","Brasil","Minas Gerais","Carandaí","Bairro Vale Verde","-44.360528","-21.57925","-44.360528","-21.57925","Erva decumbente com flores alaranjadas.","HUFSJ006593",NA,NA,NA,"71",NA,NA,"2014",NA,NA,NA,"04",NA,"108","108",NA,NA,NA,NA
"954","2019-07-16 10:36:06-03","UFSJ","HUFSJ","8014","S","Plantae","Malvaceae","Sida","urens","Sida urens","L.","Costa, MTR","Costa, MTR","2015","05","10","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.370528","-21.576667","-44.370528","-21.576667","Erva decumbente com flores alaranjadas.","HUFSJ008014",NA,NA,NA,"367",NA,NA,"2015",NA,NA,NA,"05",NA,"110","110",NA,NA,NA,NA
"955","2019-07-16 10:36:03-03","UFSJ","HUFSJ","8322","S","Plantae","Gesneriaceae","Sinningia",NA,"Sinningia",NA,"Costa, MTR","Costa, MTR","2014","03","27","Brasil","Minas Gerais","Carandaí","Beira de mata.","-44.342194","-21.60725","-44.342194","-21.60725","Erva de 0,4 m de altura com flores alaranjadas.","HUFSJ008322",NA,NA,NA,"507",NA,NA,"2015",NA,NA,NA,"04",NA,"109","109",NA,NA,NA,NA
"956","2019-02-27 14:02:11-03","UFSJ","HUFSJ","4141","S","Plantae","Iridaceae","Sisyrinchium",NA,"Sisyrinchium",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí","Brejo em estrada secundária junto à BR-040","-43.790889","-20.939","-43.790889","-20.939","Erva em beira de mata brejosa; flores róseas.","HUFSJ004141","HUFSJ004141_v00 HUFSJ004141_v01 HUFSJ004141_v02",NA,NA,"15064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","2019-02-27 14:02:13-03","UFSJ","HUFSJ","4161","S","Plantae","Iridaceae","Sisyrinchium","micranthum","Sisyrinchium micranthum","Cav.","Eggers, L","Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí","Brejo em estrada secundária junto à BR-040","-43.790889","-20.939","-43.790889","-20.939","Erva em brejo; flores amarelo-creme.","HUFSJ004161","HUFSJ004161_v00 HUFSJ004161_v01 HUFSJ004161_v02",NA,NA,"15084",NA,NA,"2018",NA,NA,NA,"09",NA,NA,NA,NA,NA,NA,NA
"958","2019-02-27 14:02:00-03","UFSJ","HUFSJ","4180","S","Plantae","Elaeocarpaceae","Sloanea",NA,"Sloanea",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí","Caranaíba","-43.728139","-20.945167","-43.728139","-20.945167","Árvore 4 m, em interior de mata; flores fenecidas; frutos imaturos.","HUFSJ004180","HUFSJ004180_v00 HUFSJ004180_v01 HUFSJ004180_v02",NA,NA,"15106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","2019-02-27 14:03:41-03","UFSJ","HUFSJ","7315","S","Plantae","Solanaceae","Solanum","subumbellatum","Solanum subumbellatum","Vell.","Stehmann, JR","Costa, MTR; Oliveira, D","2014","09","21","Brasil","Minas Gerais","Carandaí","Corte de Pedra","-44.327167","-21.653139","-44.327167","-21.653139","Arbusto de 1,5 m de altura com flores em tom lilás bem suave.","HUFSJ007315",NA,NA,NA,"173",NA,NA,"2016",NA,NA,NA,"07","05","112","112",NA,NA,NA,NA
"960","2019-02-27 14:03:41-03","UFSJ","HUFSJ","4182","S","Plantae","Solanaceae","Solanum","swartzianum","Solanum swartzianum","Roem. & Schult.","Sobral, M","Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí","BR-040","-43.78725","-20.967611","-43.78725","-20.967611","Árvore 3 m, em interior de resto de mata junto à BR-040; flores com corolas brancas e estames amarelos.","HUFSJ004182","HUFSJ004182_v00 HUFSJ004182_v01",NA,NA,"15108",NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","2019-02-27 14:03:41-03","UFSJ","HUFSJ","4148","S","Plantae","Styracaceae","Styrax","leprosus","Styrax leprosus","Hook. & Arn.","Sobral, M","Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí","Brejo em estrada secundária junto à BR-040","-43.790889","-20.939","-43.790889","-20.939","Arbusto 2 m, em mata brejosa; flores em botão, creme.","HUFSJ004148","HUFSJ004148_v00 HUFSJ004148_v01 HUFSJ004148_v02",NA,NA,"15071",NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","2019-07-16 10:36:06-03","UFSJ","HUFSJ","9008","S","Plantae","Malpighiaceae","Tetrapterys","mucronata","Tetrapterys mucronata","Cav.","Almeida, RF d","Costa, MTR","2016","08",NA,"Brasil","Minas Gerais","Carandaí",NA,"-43.814097","-20.944686","-43.814097","-20.944686","Liana de flores amarelas e frutos avermelhados.","HUFSJ009008","HUFSJ009008_v00 HUFSJ009008_v01 HUFSJ009008_v02 HUFSJ009008_v03 HUFSJ009008_v04 HUFSJ009008_v05 HUFSJ009008_v06 HUFSJ009008_v07 HUFSJ009008_v08 HUFSJ009008_v09 HUFSJ009008_v10 HUFSJ009008_v11 HUFSJ009008_v12 HUFSJ009008_v13",NA,NA,"593",NA,NA,"2016",NA,NA,NA,"09",NA,"108","108",NA,NA,NA,NA
"963","2019-02-27 14:02:27-03","UFSJ","HUFSJ","6579","S","Plantae","Malvaceae","Triumfetta",NA,"Triumfetta",NA,NA,"Costa, MTR","2014","03","02","Brasil","Minas Gerais","Carandaí","Sítio do senhor Oaci, Corte Pedra.","-44.327167","-21.653139","-44.327167","-21.653139","Arbusto de 0,9 m de altura com flores amarelas; borda de mata.","HUFSJ006579","HUFSJ006579_00",NA,NA,"57",NA,NA,NA,NA,NA,NA,NA,NA,"112","112",NA,NA,NA,NA
"964","2019-02-27 14:02:27-03","UFSJ","HUFSJ","6578","S","Plantae","Malvaceae","Triumfetta","rhomboidea","Triumfetta rhomboidea","Jacq.","Costa, M T","Costa, MTR","2014","03","02","Brasil","Minas Gerais","Carandaí","Sítio do senhor Oaci, Corte Pedra.","-44.327167","-21.653139","-44.327167","-21.653139","Arbusto de 0,6 m de altura com flores amarelas; borda de mata.","HUFSJ006578","HUFSJ006578_00",NA,NA,"56",NA,NA,"2014",NA,NA,NA,"05",NA,"112","112",NA,NA,NA,NA
"965","2019-02-27 14:02:27-03","UFSJ","HUFSJ","7421","S","Plantae","Malvaceae","Triumfetta","rhomboidea","Triumfetta rhomboidea","Jacq.","Costa, MTR","Costa, MTR","2015","02","01","Brasil","Minas Gerais","Carandaí","Beira de mata, bairro Celine.","-44.350722","-21.593194","-44.350722","-21.593194","Arbusto de 0,6 m de altura com flores amarelas.","HUFSJ007421","HUFSJ007421_00",NA,NA,"228",NA,NA,NA,NA,NA,NA,NA,NA,"108","108",NA,NA,NA,NA
"966","2019-02-27 14:02:27-03","UFSJ","HUFSJ","6583","S","Plantae","Malvaceae","Triumfetta","semitriloba","Triumfetta semitriloba","Jacq.","Costa, M T","Costa, MTR","2014","03","09","Brasil","Minas Gerais","Carandaí","Bairro Cruzeiro.","-44.347583","-21.584222","-44.347583","-21.584222","Arbusto de 1,2 m de altura com flores amarelas.","HUFSJ006583","HUFSJ006583_00",NA,NA,"61",NA,NA,"2014",NA,NA,NA,"08","07","105","105",NA,NA,NA,NA
"967","2019-02-27 14:02:27-03","UFSJ","HUFSJ","7182","S","Plantae","Malvaceae","Triumfetta","semitriloba","Triumfetta semitriloba","Jacq.","Costa, MTR","Costa, MTR","2014","04","12","Brasil","Minas Gerais","Carandaí","Bairro Vale Verde.","-44.362944","-21.579944","-44.362944","-21.579944","Arbusto de 1,7 m de altura com flores amarelas e frutos.","HUFSJ007182","HUFSJ007182_00",NA,NA,"85",NA,NA,"2015",NA,NA,NA,"02","25","109","109",NA,NA,NA,NA
"968","2019-02-27 14:02:27-03","UFSJ","HUFSJ","6582","S","Plantae","Malvaceae","Urena","lobata","Urena lobata","L.","Costa, M T","Costa, MTR","2014","03","09","Brasil","Minas Gerais","Carandaí","Bairro Cruzeiro.","-44.347583","-21.584222","-44.347583","-21.584222","Arbusto de 1 m de altura com flores liláses e frutos.","HUFSJ006582","HUFSJ006582_00",NA,NA,"60",NA,NA,"2014",NA,NA,NA,"03",NA,"105","105",NA,NA,NA,NA
"969","2019-02-27 14:02:27-03","UFSJ","HUFSJ","7312","S","Plantae","Malvaceae","Urena","lobata","Urena lobata","L.","Costa, MTR","Costa, MTR; Oliveira, D","2014","09","21","Brasil","Minas Gerais","Carandaí","Bairro Cruzeiro","-44.346417","-21.584083","-44.346417","-21.584083","Subarbusto de 0,85 m de altura com flores rosadas e frutos.","HUFSJ007312","HUFSJ007312_00",NA,NA,"170",NA,NA,"2014",NA,NA,NA,NA,NA,"105","105",NA,NA,NA,NA
"970","2019-07-16 10:36:10-03","UFSJ","HUFSJ","8084","S","Plantae","Malvaceae","Urena","lobata","Urena lobata","L.","Costa, MTR","Costa, MTR","2015","06","07","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.370389","-21.576861","-44.370389","-21.576861","Subarbusto de 0,5 m de altura com flores rosadas e frutos imaturos.","HUFSJ008084",NA,NA,NA,"437",NA,NA,"2015",NA,NA,NA,NA,NA,"107","107",NA,NA,NA,NA
"971","2019-07-16 10:35:59-03","UFSJ","HUFSJ","8034","S","Plantae","Boraginaceae","Varronia",NA,"Varronia",NA,NA,"Costa, MTR","2015","01","16","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.368472","-21.57325","-44.368472","-21.57325","Erva de 0,3 m de altura com botões florais.","HUFSJ008034",NA,NA,NA,"387",NA,NA,NA,NA,NA,NA,NA,NA,"110","110",NA,NA,NA,NA
"972","2019-07-16 10:36:03-03","UFSJ","HUFSJ","8033","S","Plantae","Hypericaceae","Vismia",NA,"Vismia",NA,NA,"Costa, MTR","2014","12","31","Brasil","Minas Gerais","Carandaí","Bairro Vale Verde","-44.362056","-21.579944","-44.362056","-21.579944","Árvore de 3,5 m de altura com flores.","HUFSJ008033",NA,NA,NA,"386",NA,NA,NA,NA,NA,NA,NA,NA,"108","108",NA,NA,NA,NA
"973","2019-02-27 14:02:27-03","UFSJ","HUFSJ","6573","S","Plantae","Malvaceae","Waltheria","indica","Waltheria indica","L.","Costa, M T","Costa, MTR","2014","03","02","Brasil","Minas Gerais","Carandaí","Sítio do senhor Oaci, Corte Pedra.","-44.327167","-21.653139","-44.327167","-21.653139","Arbusto de 0,8 m de altura com flores amarelas; borda de mata.","HUFSJ006573","HUFSJ006573_00",NA,NA,"51",NA,NA,"2014",NA,NA,NA,"04",NA,"112","112",NA,NA,NA,NA
"974","2019-02-27 14:02:27-03","UFSJ","HUFSJ","7419","S","Plantae","Malvaceae","Waltheria","indica","Waltheria indica","L.","Costa, MTR","Costa, MTR","2015","02","01","Brasil","Minas Gerais","Carandaí","Beira de mata, bairro Celine.","-44.350722","-21.593194","-44.350722","-21.593194","Erva de 0,5 m de altura com flores amarelas.","HUFSJ007419","HUFSJ007419_03 HUFSJ007419_v00 HUFSJ007419_v01 HUFSJ007419_v02",NA,NA,"226",NA,NA,NA,NA,NA,NA,NA,NA,"108","108",NA,NA,NA,NA
"975","2019-02-27 14:02:27-03","UFSJ","HUFSJ","7445","S","Plantae","Malvaceae","Waltheria","indica","Waltheria indica","L.","Costa, MTR","Costa, MTR","2014","10","05","Brasil","Minas Gerais","Carandaí","Herculano Pena.","-44.374389","-21.584111","-44.374389","-21.584111","Arbusto de 1,4 m de altura com flores amarelas.","HUFSJ007445","HUFSJ007445_00",NA,NA,"251",NA,NA,"2015",NA,NA,NA,NA,NA,"108","108",NA,NA,NA,NA
"976","2019-02-27 14:02:27-03","UFSJ","HUFSJ","7412","S","Plantae","Malvaceae","Waltheria","indica","Waltheria indica","L.","Costa, MTR","Costa, MTR","2015","01","30","Brasil","Minas Gerais","Carandaí","Herculano Pena.","-44.369472","-21.571361","-44.369472","-21.571361","Erva de 0,35 m de altura com flores amarelas.","HUFSJ007412","HUFSJ007412_02 HUFSJ007412_v00 HUFSJ007412_v01",NA,NA,"219",NA,NA,"2015",NA,NA,NA,NA,NA,"109","109",NA,NA,NA,NA
"977","2019-02-27 14:03:44-03","UFSJ","HUFSJ","7413","S","Plantae","Xyridaceae",NA,NA,NA,NA,NA,"Costa, MTR","2015","01","30","Brasil","Minas Gerais","Carandaí","Herculano Pena.","-44.369472","-21.571361","-44.369472","-21.571361","Erva de 0,45 m de altura com frutos.","HUFSJ007413","HUFSJ007413_v00",NA,NA,"220",NA,NA,NA,NA,NA,NA,NA,NA,"109","109",NA,NA,NA,NA
"978","2019-02-27 14:01:36-03","UFSJ","HUFSJ","4159","S","Plantae","Annonaceae","Xylopia","aromatica","Xylopia aromatica","(Lam.) Mart.","Sobral, M","Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí","Caranaíba","-43.728139","-20.945167","-43.728139","-20.945167","Árvore 8 m, em beira de mata; flores creme.","HUFSJ004159","HUFSJ004159_v00",NA,NA,"15082",NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","2020-01-06 15:40:57-03","UFSJ","HUFSJ","11040","S","Plantae","Solanaceae","Solanum",NA,"Solanum",NA,NA,"Costa, MTR","2019","12","05","Brasil","Minas Gerais","Carandaí","Campo limpo alterado","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto 0,4 m de altura, flores roxas","HUFSJ011040",NA,NA,NA,"1696",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"980","2019-02-27 14:02:27-03","UFSJ","HUFSJ","5716","S","Plantae","Malvaceae","Waltheria","indica","Waltheria indica","L.","Costa, MTR","Costa, MTR","2013","11","16","Brasil","Minas Gerais","Carandaí","Beira de estrada.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 45cm de atura com floes amarelas e frutos.","HUFSJ005716","HUFSJ005716_00",NA,NA,"6",NA,NA,"2014",NA,"23079","auto","11","19",NA,NA,NA,NA,NA,NA
"981","2019-02-27 14:02:22-03","UFSJ","HUFSJ","9440","S","Plantae","Malvaceae","Callianthe","bedfordiana","Callianthe bedfordiana","(Hook.) Donnell","Costa, MTR","Costa, MTR; Sobral, M; Alves, LL","2017","09","01","Brasil","Minas Gerais","Carandaí","BR 040, beira de mata","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto 1,7 m de altura, botões florais e flores","HUFSJ009440",NA,NA,NA,"1140",NA,NA,"2017",NA,"23079","auto","09",NA,NA,NA,NA,NA,NA,NA
"982","2019-02-27 14:02:26-03","UFSJ","HUFSJ","9439","S","Plantae","Malvaceae","Sida","nemorensis","Sida nemorensis","Mart. ex Colla","Costa, MTR","Costa, MTR; Sobral, M; Alves, LL","2017","09","01","Brasil","Minas Gerais","Carandaí","BR 040, beira de mata","-43.8064002990723","-20.9535999298096",NA,NA,"Erva 0,4 m de altura, frutos","HUFSJ009439",NA,NA,NA,"1139",NA,NA,"2017",NA,"23079","auto","09",NA,NA,NA,NA,NA,NA,NA
"983","2019-02-27 14:02:26-03","UFSJ","HUFSJ","9437","S","Plantae","Malvaceae","Sida","plumosa","Sida plumosa","Cav.","Costa, MTR","Costa, MTR; Sobral, M; Alves, LL","2017","09","01","Brasil","Minas Gerais","Carandaí","BR 040, beira de mata","-43.8064002990723","-20.9535999298096",NA,NA,"Erva rasteira, flores amarelas","HUFSJ009437",NA,NA,NA,"1137",NA,NA,"2017",NA,"23079","auto","09",NA,NA,NA,NA,NA,NA,NA
"984","2019-02-27 14:02:29-03","UFSJ","HUFSJ","9436","S","Plantae","Malvaceae","Wissadula","parviflora","Wissadula parviflora","(A.St.-Hil.) R.E.Fr.","Costa, MTR","Costa, MTR; Sobral, M; Alves, LL","2017","09","01","Brasil","Minas Gerais","Carandaí","BR 040, beira de mata","-43.8064002990723","-20.9535999298096",NA,NA,"Erva 1,4 m de altura, flores amarelas e frutos","HUFSJ009436",NA,NA,NA,"1136",NA,NA,"2017",NA,"23079","auto","09",NA,NA,NA,NA,NA,NA,NA
"985","2020-01-06 15:40:56-03","UFSJ","HUFSJ","11035","S","Plantae","Euphorbiaceae",NA,NA,NA,NA,NA,"Costa, MTR","2019","12","05","Brasil","Minas Gerais","Carandaí","Campo limpo alterado","-43.8064002990723","-20.9535999298096",NA,NA,"Erva 0,4 m de altura, ciátios verde-rosados, com látex branco","HUFSJ011035",NA,NA,NA,"1690",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"986","2020-01-06 15:40:56-03","UFSJ","HUFSJ","11039","S","Plantae","Asteraceae",NA,NA,NA,NA,NA,"Costa, MTR","2019","12","05","Brasil","Minas Gerais","Carandaí","Campo limpo alterado","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto 0,7 m de altura, capítulos brancos a lilases","HUFSJ011039",NA,NA,NA,"1695",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"987","2020-01-06 15:40:56-03","UFSJ","HUFSJ","11037","S","Plantae","Malvaceae","Waltheria",NA,"Waltheria",NA,NA,"Costa, MTR","2019","12","05","Brasil","Minas Gerais","Carandaí","Campo limpo alterado","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto 0,6 m de altura, flores amarelas, botões florais verdes","HUFSJ011037",NA,NA,NA,"1693",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"988","2019-02-27 14:01:40-03","UFSJ","HUFSJ","7428","S","Plantae","Asteraceae",NA,NA,NA,NA,NA,"Oliveira, D","2015","03",NA,"Brasil","Minas Gerais","Carandaí","Campo perto das torres de sinal, bairro Garças.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva de 0,5 m de altura com flores roxas.","HUFSJ007428",NA,NA,NA,NA,NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"989","2019-02-27 14:02:27-03","UFSJ","HUFSJ","5893","S","Plantae","Malvaceae","Waltheria",NA,"Waltheria",NA,NA,"Costa, MTR","2013","11","25","Brasil","Minas Gerais","Carandaí","Coletada em beira da estrada.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 40 a 50cm de altura, com flores de pétalas amarelas.","HUFSJ005893","HUFSJ005893_00",NA,NA,"9",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"990","2019-02-27 14:02:25-03","UFSJ","HUFSJ","5897","S","Plantae","Malvaceae","Sida",NA,"Sida",NA,NA,"Costa, MTR","2013","12","01","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 60cm de altura com flores de pétalas amarelas.","HUFSJ005897","HUFSJ005897_00",NA,NA,"13",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"991","2019-02-27 14:02:26-03","UFSJ","HUFSJ","5892","S","Plantae","Malvaceae","Sida","urens","Sida urens","L.","Costa, MTR","Costa, MTR","2013","11","25","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 50cm de altura, com flores alaranjadas.","HUFSJ005892","HUFSJ005892_00",NA,NA,"8",NA,NA,"2013",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"992","2019-02-27 14:02:27-03","UFSJ","HUFSJ","5899","S","Plantae","Malvaceae","Waltheria",NA,"Waltheria",NA,NA,"Costa, MTR","2013","12","01","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada, descida da Serra do Dombi.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 60cm de altura, com flores de pétalas amarelas.","HUFSJ005899","HUFSJ005899_00",NA,NA,"15",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"993","2019-02-27 14:02:23-03","UFSJ","HUFSJ","6107","S","Plantae","Malvaceae","Pavonia","communis","Pavonia communis","A.St.-Hil.","Costa, MTR","Costa, MTR","2014","01","10","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada em Herculano Pena.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva de 80 a 90cm de altura, com flores amarelas e frutos.","HUFSJ006107","HUFSJ006107_00",NA,NA,"25",NA,NA,"2014",NA,"23079","auto","01","28",NA,NA,NA,NA,NA,NA
"994","2019-02-27 14:02:22-03","UFSJ","HUFSJ","6105","S","Plantae","Malvaceae","Malvastrum","coromandelianum","Malvastrum coromandelianum","Garcke","Costa, MRT","Costa, MTR","2014","01","06","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada no bairro Cruzeiro.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 60cm de altura, com flores amarelas e frutos.","HUFSJ006105","HUFSJ006105_00",NA,NA,"23",NA,NA,"2014",NA,"23079","auto","11","19",NA,NA,NA,NA,NA,NA
"995","2019-02-27 14:02:25-03","UFSJ","HUFSJ","5898","S","Plantae","Malvaceae","Sida","glaziovii","Sida glaziovii","K.Schum.","Costa, MRT","Costa, MTR","2013","12","01","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada, Vale Verde.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de 50cm de altura, com flores de pétalas amarelas.","HUFSJ005898","HUFSJ005898_00",NA,NA,"14",NA,NA,"2014",NA,"23079","auto","05","26",NA,NA,NA,NA,NA,NA
"996","2019-02-27 14:02:25-03","UFSJ","HUFSJ","5900","S","Plantae","Malvaceae","Sida",NA,"Sida",NA,NA,"Costa, MTR","2013","12","01","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada, Vale Verde.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 50cm de altura, com flores de pétalas amarelas e frutos.","HUFSJ005900","HUFSJ005900_00",NA,NA,"16",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"997","2019-02-27 14:02:23-03","UFSJ","HUFSJ","5896","S","Plantae","Malvaceae","Pavonia","viscidula","Pavonia viscidula","A.St.-Hil. & Naudin","Costa, MTR","Costa, MTR","2013","12","01","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada, Vale Verde.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva de aproximadamente 1m de altura com flores de pétalas rosa e fruto com cinco carpídeos.","HUFSJ005896","HUFSJ005896_00",NA,NA,"12",NA,NA,"2016",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
